object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2097966,Lainzer Tiergarten (MA 49),01 4000 49000,Hundeverbot,23546962.0,,no,2.0,16.219884419102865,48.17869029179456,,13.0,10.0,13,1310,23495066.33,21179.28,2026-05-28,366668.0,13.0,2300
2098125,Am Steinhof (MA49),01 4000 49000,Hundeverbot,440056.0,no,no,2.0,16.276373011365898,48.211428536788475,,14.0,9.0,14,1409,1008993.66,4276.22,2026-05-28,366617.0,14.0,3139
2097958,Pötzleinsdorfer Schloßpark,01 4000 8042,Hundeverbot,348633.0,yes,no,3.0,16.302627157899916,48.24127975300595,,18.0,5.0,18,1805,3314452.46,12003.63,2026-05-28,366672.0,18.0,1596
2097971,Erholungsgebiet Laaer Wald (MA 49),01 4000 49000,Hundeverbot,296013.0,,no,2.0,16.395613461780336,48.16229277794163,,10.0,15.0,10,1015,2164253.41,6199.11,2026-05-28,366702.0,10.0,5132
2098152,Blumengärten Hirschstetten,01 4000 8042,Hundeverbot,240011.0,yes,no,3.0,16.472936237103188,48.23836344792488,,22.0,20.0,22,2220,1016576.55,6046.96,2026-05-28,366674.0,22.0,9820
2097787,PA Löwygrube,01 4000 8042,Hundeauslaufplatz,221103.0,no,1,3.0,16.40620481577869,48.1641072431789,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,15.0,10,1015,2164253.41,6199.11,2026-05-28,366702.0,10.0,5132
2097868,Prater - Rustenschacher,01 4000 8042,Hundeauslaufplatz,187005.0,no,1,3.0,16.41172333538127,48.20438572466873,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2098029,Prater - Jesuitenwiese,01 4000 8042,Hundeverbot,133578.0,no,no,2.0,16.404745700316184,48.20541270066449,,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2097753,Prater - Pelzmais,01 4000 8042,Hundeauslaufplatz,125916.0,no,no,2.0,16.41090645977963,48.208784996268136,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2097844,PA Heuberggstätten,01 4000 8042,Hundeauslaufplatz,124634.0,no,no,2.0,16.372431984410294,48.15901103462478,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,11.0,10,1011,1241177.9,6343.83,2026-05-28,366749.0,10.0,5132
2097998,Auer-Welsbach-Park,01 4000 8042,Hundeverbot,87145.0,no,no,2.0,16.317386575155222,48.187468675799224,,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097862,Tiefauwiese (MA49),01 4000 49000,Hundeauslaufplatz,79701.0,no,no,2.0,16.278622504216305,48.24613732340871,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,6.0,17,1706,6215476.57,18161.21,2026-05-28,366752.0,17.0,1524
2098109,Hundeverbot Maria-Theresien-Platz (Bundesgärten),,Hundeverbot,66112.0,,no,2.0,16.36074247618282,48.20452706122766,,1.0,4.0,01,0104,835819.23,3997.49,2026-05-28,366541.0,1.0,586
2097945,Badeteich Süßenbrunn,01 4000 8042,Hundeauslaufplatz,64273.0,no,1,3.0,16.485252688199356,48.27674148691576,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,1.0,22,2201,4976015.83,9361.33,2026-05-28,366592.0,22.0,9820
2097900,PA Wolfersberg,01 4000 8042,Hundeauslaufplatz,59546.0,no,1,3.0,16.245622415122895,48.210782546467314,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,11.0,14,1411,3003015.51,10581.35,2026-05-28,366618.0,14.0,3139
2098157,Prater - Arenawiese,01 4000 8042,Hundeverbot,58544.0,no,no,2.0,16.408417395589932,48.206877482036056,,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2098141,Friedhof St. Marx,01 4000 8042,Hundeverbot,57078.0,no,no,2.0,16.40188946345436,48.18261644387586,,3.0,11.0,03,0311,493079.52,3928.75,2026-05-28,366587.0,3.0,2677
2098147,Stadtpark,01 4000 8042,Hundeverbot,54810.0,,no,2.0,16.38068201854561,48.20576243540697,,1.0,2.0,01,0102,379376.51,3122.48,2026-05-28,366603.0,1.0,586
2098059,Liechtensteinpark,01 4000 8042,Hundeverbot,54225.0,partially,no,2.5,16.35887801784797,48.22348563824251,,9.0,5.0,09,0905,502251.65,4030.95,2026-05-28,366558.0,9.0,1044
2098151,Teich Hirschstetten,01 4000 8042,Hundeverbot,47997.0,,no,2.0,16.47983774447309,48.246311745584904,,22.0,7.0,22,2207,5521629.98,10736.46,2026-05-28,366763.0,22.0,9820
2098083,Kirschblütenpark,01 4000 8042,Hundeverbot,34045.0,,no,2.0,16.432487743526305,48.24847173506649,,22.0,10.0,22,2210,987956.83,5364.85,2026-05-28,366600.0,22.0,9820
2097982,Waldmüllerpark,01 4000 8042,Hundeverbot,33059.0,partially,no,2.5,16.36540066530789,48.18058380952404,,10.0,6.0,10,1006,512444.46,3290.2,2026-05-28,366698.0,10.0,5132
2098078,Stadtpark - Kinderpark,01 4000 8042,Hundeverbot,31300.0,no,no,2.0,16.38177972926974,48.2049122547903,,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2098070,Herderpark,01 4000 8042,Hundeverbot,30396.0,,no,2.0,16.410128547461497,48.17217015521867,,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2098003,PA Dragonerhäufel,01 4000 8042,Hundeverbot,28245.0,partially,no,2.5,16.405453628504787,48.24750696507761,,21.0,27.0,21,2127,2085665.19,6543.89,2026-05-28,366642.0,21.0,7418
2098118,Seepark,01 4000 8042,Hundeverbot,26990.0,no,no,2.0,16.50554787767119,48.22691253953395,,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2098071,Lagerwiese Rehlacke,01 4000 8042,Hundeverbot,26194.0,,no,2.0,16.436865697893737,48.23118505896232,,22.0,17.0,22,2217,2086170.72,8426.57,2026-05-28,366682.0,22.0,9820
2098155,Prater - Zirkuswiese,01 4000 8042,Hundeverbot,26036.0,,no,2.0,16.400737534217267,48.21179109071167,,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2098103,PA Altes AKH,01 4000 8042,Hundeverbot,26002.0,no,no,2.0,16.352504349560757,48.21590242893716,,9.0,6.0,09,0906,397599.97,2948.39,2026-05-28,366605.0,9.0,1044
2098119,PA Am Leberberg,01 4000 8042,Hundeverbot,25885.0,,no,2.0,16.46148836668644,48.15343223907299,,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097861,Spitalwiese (MA49),01 4000 49000,Hundeauslaufplatz,25443.0,no,no,2.0,16.241362661673598,48.227612494314435,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,12.0,14,1412,20338971.68,28264.64,2026-05-28,366644.0,14.0,3139
2098136,PA Lorettowiese,01 4000 8042,Hundeverbot,24342.0,,no,2.0,16.383752330360164,48.26922519917199,,21.0,16.0,21,2116,2895726.43,7562.07,2026-05-28,366699.0,21.0,7418
2098053,PA Roter Berg,01 4000 8042,Hundeverbot,23755.0,,no,2.0,16.275649765228213,48.18089251531694,,13.0,4.0,13,1304,2771410.13,10390.0,2026-05-28,366700.0,13.0,2300
2098126,Familienbadestrand (MA 45),01 4000 96530,Hundeverbot,23731.0,no,no,2.0,16.396882426470036,48.243134901359305,,21.0,27.0,21,2127,2085665.19,6543.89,2026-05-28,366642.0,21.0,7418
2098044,Alfred-Böhm-Park,01 4000 8042,Hundeverbot,23273.0,,no,2.0,16.38468838151448,48.166867847991554,,10.0,23.0,10,1023,484130.64,3487.08,2026-05-28,366620.0,10.0,5132
2097766,Teich Hirschstetten,01 4000 8042,Hundeauslaufplatz,23270.0,no,no,2.0,16.476503040111965,48.24394321987938,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,7.0,22,2207,5521629.98,10736.46,2026-05-28,366763.0,22.0,9820
2098007,Matzner-Park,01 4000 8042,Hundeverbot,21434.0,,no,2.0,16.302929738761573,48.19557577263356,,14.0,4.0,14,1404,985514.35,5165.98,2026-05-28,366542.0,14.0,3139
2098037,ArbeiterInnenstrand (MA 45),01 4000 96530,Hundeverbot,19959.0,no,no,2.0,16.415223510479738,48.243676380768626,,22.0,32.0,22,2232,2366695.92,6455.19,2026-05-28,366540.0,22.0,9820
2097910,Hundeauslaufplatz Neue Donau Süd (MA45),01 4000 96530,Hundeauslaufplatz,19045.0,no,no,2.0,16.44568529290363,48.2069490395211,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,17.0,22,2217,2086170.72,8426.57,2026-05-28,366682.0,22.0,9820
2097780,Hadikpark,01 4000 8042,Hundeauslaufplatz,18114.0,yes,1,4.0,16.30910923627178,48.18783229889063,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,3.0,14,1403,939176.51,5951.52,2026-05-28,366684.0,14.0,3139
2097967,PA Gitlbauergasse,01 4000 8042,Hundeverbot,18035.0,,no,2.0,16.448569040883232,48.27218012428379,,21.0,5.0,21,2105,3168581.51,8944.76,2026-05-28,366643.0,21.0,7418
2098045,Allerheiligenpark,01 4000 8042,Hundeverbot,17281.0,no,no,2.0,16.38529510408581,48.238007360763845,,20.0,2.0,20,2002,964604.95,3961.99,2026-05-28,366577.0,20.0,1797
2097979,Denglerpark,01 4000 8042,Hundeverbot,16136.0,,no,2.0,16.393231615880314,48.27291682198504,,21.0,19.0,21,2119,586700.7,4577.76,2026-05-28,366630.0,21.0,7418
2098066,Eva-und-Otto-Benesch-Park,01 4000 8042,Hundeverbot,15838.0,no,no,2.0,16.35230397008822,48.165654275140454,,10.0,11.0,10,1011,1241177.9,6343.83,2026-05-28,366749.0,10.0,5132
2098133,Vogelweidpark,01 4000 8042,Hundeverbot,15386.0,yes,no,3.0,16.33259632597951,48.20359742926073,,15.0,1.0,15,1501,447060.23,3087.72,2026-05-28,366625.0,15.0,1491
2097970,Hedwig-und-Johann-Schneider-Park,01 4000 8042,Hundeverbot,15153.0,,no,2.0,16.448938708920426,48.2700423838517,,21.0,5.0,21,2105,3168581.51,8944.76,2026-05-28,366643.0,21.0,7418
2098123,Christine-Nöstlinger-Park,01 4000 8042,Hundeverbot,14787.0,no,no,2.0,16.32404124715314,48.22515956254714,,17.0,1.0,17,1701,669289.8,4495.11,2026-05-28,366585.0,17.0,1524
2098043,Hofgartel,01 4000 8042,Hundeverbot,14612.0,,no,2.0,16.462601217392194,48.15678321523716,,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097855,Ferdinand-Kaufmann-Platz,01 4000 8042,Hundezone,14489.0,yes,1,4.0,16.399595451504606,48.24898471376381,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,27.0,21,2127,2085665.19,6543.89,2026-05-28,366642.0,21.0,7418
2097988,Alois-Drasche-Park,01 4000 8042,Hundeverbot,13962.0,,no,2.0,16.367850058254152,48.18640223804841,,4.0,4.0,04,0404,268830.27,2510.29,2026-05-28,366621.0,4.0,802
2097877,Hundeauslaufplatz Donauinsel Nord (MA45),01 4000 96530,Hundeauslaufplatz,13794.0,no,no,2.0,16.38125693745836,48.25287444650913,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,22.0,21,2122,1238890.24,5118.88,2026-05-28,366609.0,21.0,7418
2098114,Anton-Krieger-Gasse (MA49),01 4000 49000,Hundeverbot,13726.0,,no,2.0,16.251510480824706,48.14587530406907,,23.0,16.0,23,2316,6144782.17,17847.46,2026-05-28,366589.0,23.0,4873
